Npc_ShopTrade#0,"""リサイクルショップ"""
Npc_CounterTeam13#0,"""チームカウンター係員"""
Npc_CounterNetCafe#0,"""公認ネットカフェカウンター店員"""
Npc_ShopTrade#1,"""リサイクルショップ店員"""
Npc_ShopTrade2#0,"""輝石交換ショップ店員"""
Npc_ShopTrade3#0,"""魔石交換ショップ店員"""
Npc_49#0,"""デイリーオーダー管理官"""
Npc_50#0,"""管理官"""
Npc_82#0,"""装備管理官"""
Npc_96#0,"""期間限定オーダー担当"""
Npc_98#0,"""アークスロード管理官"""
Npc_99#0,"""期間限定オーダー担当"""
Npc_61#0,"""期間限定オーダー担当"""
Npc_77#0,"""期間限定オーダー担当"""
Npc_asia001#0,"""期間限定オーダー担当"""
Npc_asia002#0,"""期間限定オーダー担当"""
Npc_asia003#0,"""期間限定オーダー担当"""
Npc_asia004#0,"""期間限定オーダー担当"""
Npc_asia005#0,"""期間限定オーダー担当"""
Npc_asia006#0,"""期間限定オーダー担当"""
Npc_asia007#0,"""期間限定オーダー担当"""
Npc_asia008#0,"""期間限定オーダー担当"""
Npc_121#0,"""期間限定(～3月8日11時)"""
Npc_129#0,"""セブン-イレブン\u3000オラクル支店<br>(～2016年6月8日11時00分)"""
Npc_81#0,"""期間限定オーダー担当"""
Npc_134#0,"""期間限定オーダー担当"""
Npc_97#0,"""期間限定(～8月10日11時)"""
Npc_AmExchange1#0,"""景品カウンター店員"""
Npc_AmExchange2#0,"""景品カウンター店員"""
Npc_AmCounterA#0,"""カジノ店員"""
Npc_AmCounterB#0,"""カジノ店員"""
Npc_AmCounterBarA#0,"""バー店員"""
Npc_AmShopA#0,"""簡易アイテムショップ店員"""
Npc_AmCounterQuestA#0,"""簡易クエストカウンター係員"""
Npc_192#0,"""期間限定オーダー担当"""
Npc_CQTrade1#0,"""リサイクルショップ店員"""
Npc_CQTrade2#0,"""リサイクルショップ店員"""
Npc_CQTrade3#0,"""リサイクルショップ店員"""
Npc_CQTrade4#0,"""リサイクルショップ店員"""
Npc_CQTrade5#0,"""リサイクルショップ店員"""
Npc_CQTrade6#0,"""リサイクルショップ店員"""
Npc_CQTrade7#0,"""リサイクルショップ店員"""
Npc_CQTrade8#0,"""リサイクルショップ店員"""
Npc_CQTrade9#0,"""リサイクルショップ店員"""
Npc_CQTrade10#0,"""リサイクルショップ店員"""
Npc_CQTrade11#0,"""リサイクルショップ店員"""
Npc_CQCounterQuestA#0,"""クエストカウンター係員"""
Npc_CQCounterQuestB#0,"""クエストカウンター係員"""
Npc_CQOperator#0,"""チャレンジクエスト管理官"""
Npc_CQShopPoint#0,"""チャレンジマイル交換ショップ店員"""
Npc_203#0,"""カジノ店員"""
Npc_158#0,"""PSO2es管理官"""
Npc_108#0,"""期間限定オーダー担当(～3月9日11時)"""
Npc_200#0,"""期間限定オーダー担当(～10月14日11時)"""
Npc_201#0,"""期間限定オーダー担当(～10月14日11時)"""
Npc_241#0,"""期間限定オーダー担当(～8月5日11時)"""
Npc_PetLab1#0,"""ペットラボ店員"""
Npc_239#0,"""アークスシップ管理官"""
Npc_Cf_CounterQuest#0,"""簡易クエストカウンター係員"""
Npc_Cf_ShopItem#0,"""簡易アイテムショップ店員"""
Npc_Cf_Trade#0,"""スキルリングショップ店員"""
Npc_307#0,"""デイリーオーダー担当"""
Npc_Cf_ShopCrew#0,"""料理ショップ店員"""
Npc_308#0,"""ギャザリング説明員"""
Npc_206#0,"""期間限定オーダー担当(～1月27日11時)"""
Npc_207#0,"""期間限定オーダー担当(～1月27日11時)"""
Npc_306#0,"""期間限定オーダー担当(～1月11日11時)"""
Npc_318#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_316#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_344#0,"""アークスリーグ管理官"""
Npc_ShopTreasure#0,"""トレジャーショップ店員"""
Npc_319#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_320#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_321#0,"""期間限定オーダー担当(～8月24日11時)"""
Npc_322#0,"""期間限定オーダー担当(～8月24日11時)"""
Npc_323#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_346#0,"""期間限定オーダー担当(～9月21日11時)"""
Npc_347#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_221#0,"""期間限定オーダー担当(～10月19日11時)"""
Npc_220#0,"""期間限定オーダー担当(～10月19日11時)"""
Npc_348#0,"""期間限定オーダー担当(～11月2日11時)"""
Npc_349#0,"""期間限定オーダー担当(～11月2日11時)"""
Npc_222#0,"""期間限定オーダー担当(～12月21日11時)"""
Npc_360#0,"""期間限定オーダー担当(～12月7日11時)"""
Npc_363#0,"""期間限定オーダー担当(～12月21日11時)"""
Npc_378#0,"""期間限定オーダー担当(～1月11日11時)"""
Npc_PvCounterQuest1#0,"""バトルカウンター係員"""
Npc_PvCounterQuest2#0,"""バトルカウンター係員"""
Npc_399#0,"""バトルアリーナ管理官"""
Npc_314#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_PvShopPoint#0,"""バトルコイン交換ショップ店員"""
Npc_CounterQuest1#1,"""アンネリーゼ"""
Npc_CounterQuest2#1,"""レベッカ"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""フェリシア"""
Npc_ShopItem2#1,"""キアラ"""
Npc_ShopWeapon#1,"""アラガス"""
Npc_ShopDisc#1,"""イルム"""
Npc_ShopCostume1#1,"""サロメ"""
Npc_ShopCostume2#1,"""エリー"""
Npc_ShopReform1#1,"""オスカー"""
Npc_ShopReform2#1,"""エドアール"""
Npc_ShopPoint#2,"""ナノン"""
Npc_ShopPoint2#2,"""ティフリス"""
Npc_ShopPoint3#2,"""ニッサ"""
Npc_ClassCounter#1,"""ビア"""
Npc_CounterArks#1,"""ファーマ"""
Npc_CounterArks2#1,"""ラケシス"""
Npc_CounterSalon1#1,"""ノエミ"""
Npc_CounterSalon2#1,"""NPC"""
Npc_CounterMd1#1,"""ナターシャ"""
Npc_CounterMd2#1,"""NPC"""
Npc_CounterLab1#1,"""ドゥドゥ"""
Npc_CounterLab2#1,"""モニカ"""
Npc_CounterTeam1#1,"""エナ"""
Npc_CounterTeam2#1,"""トゥリア"""
Npc_CounterTeam3#1,"""ペンデ"""
Npc_CounterTeam4#1,"""エーニャ"""
Npc_CounterTeam5#1,"""ミゼン"""
Npc_CounterTeam6#1,"""テッセラ"""
Npc_CounterTeam7#1,"""ズィオ"""
Npc_CounterTeam8#1,"""クスィー"""
Npc_CounterTeam9#1,"""ビアンカ"""
Npc_CounterTeam10#1,"""リカルド"""
Npc_CounterTeam11#1,"""スズラン"""
Npc_CounterTeam12#1,"""ラッピー"""
Npc_CounterTeam13#1,"""リリーパ"""
Npc_ShopPastry1#0,"""ナウラ長女"""
Npc_ShopPastry2#0,"""ナウラ次女"""
Npc_ShopPastry3#0,"""ナウラ三女"""
Npc_ShopPastry1_H#0,"""ナウラ長女"""
Npc_ShopPastry2_H#0,"""ナウラ次女"""
Npc_ShopPastry3_H#0,"""ナウラ三女"""
Npc_ShopPastry1_X#0,"""ナウラ長女"""
Npc_ShopPastry2_X#0,"""ナウラ次女"""
Npc_ShopPastry3_X#0,"""ナウラ三女"""
Npc_ShopPastry1_V#0,"""ナウラ長女"""
Npc_ShopPastry2_V#0,"""ナウラ次女"""
Npc_ShopPastry3_V#0,"""ナウラ三女"""
Npc_ShopPastry1_S#0,"""ナウラ長女"""
Npc_ShopPastry2_S#0,"""ナウラ次女"""
Npc_ShopPastry3_S#0,"""ナウラ三女"""
Npc_ShopPastry1_TW#0,"""ナウラ長女"""
Npc_ShopPastry2_TW#0,"""ナウラ次女"""
Npc_ShopPastry3_TW#0,"""ナウラ三女"""
Npc_ShopPastry1_TH#0,"""ナウラ長女"""
Npc_ShopPastry2_TH#0,"""ナウラ次女"""
Npc_ShopPastry3_TH#0,"""ナウラ三女"""
Npc_CounterNetCafe#1,"""メラニー"""
Npc_ShopTrade#2,"""カメオ"""
Npc_ShopTrade2#1,"""ノートブルガ"""
Npc_ShopTrade3#1,"""ラインブルガ"""
Npc_01#0,"""ゼノ"""
Npc_02#0,"""エコー"""
Npc_03#0,"""アフィン"""
Npc_04#0,"""マトイ"""
Npc_05#0,"""シオン"""
Npc_06#0,"""ゲッテムハルト"""
Npc_07#0,"""メルフォンシーナ"""
Npc_08#0,"""フーリエ"""
Npc_09#0,"""アキ"""
Npc_10#0,"""ライト"""
Npc_11#0,"""ジグ"""
Npc_12#0,"""ロジオ"""
Npc_13#0,"""パティ"""
Npc_14#0,"""ティア"""
Npc_13_14#0,"""パティエンティア"""
Npc_15#0,"""マリア"""
Npc_16#0,"""サラ"""
Npc_17#0,"""フィリア"""
Npc_18#0,"""クロト"""
Npc_19#0,"""マールー"""
Npc_20#0,"""オーザ"""
Npc_21#0,"""ジャン"""
Npc_22#0,"""レダ"""
Npc_23#0,"""ブリギッタ"""
Npc_24#0,"""ヒルダ"""
Npc_25#0,"""メリッタ"""
Npc_26#0,"""リサ"""
Npc_27#0,"""テオドール"""
Npc_28#0,"""ウルク"""
Npc_29#0,"""レギアス"""
Npc_30#0,"""クラリスクレイス"""
Npc_31#0,"""カスラ"""
Npc_32#0,"""クーナ"""
Npc_33#0,"""ヒューイ"""
Npc_34#0,"""【仮面】"""
Npc_35#0,"""【巨躯】"""
Npc_36#0,"""ヒ・エン"""
Npc_37#0,"""ヒ・ロガ"""
Npc_38#0,"""コ・レラ"""
Npc_39#0,"""コ・リウ"""
Npc_40#0,"""ロ・カミツ"""
Npc_41#0,"""チ・モブ"""
Npc_42#0,"""リリーパ族"""
Npc_43#0,"""サトリ"""
Npc_44#0,"""アンリ"""
Npc_45#0,"""ジョゼ"""
Npc_46#0,"""ウッド"""
Npc_47#0,"""ヘレナ"""
Npc_48#0,"""ミリアム"""
Npc_49#1,"""ファイナ"""
Npc_50#1,"""コフィー"""
Npc_51#0,"""フランカ"""
Npc_52#0,"""ハンス"""
Npc_53#0,"""ジラード"""
Npc_54#0,"""ジョーゼフ"""
Npc_55#0,"""エメライン"""
Npc_56#0,"""クレシダ"""
Npc_57#0,"""バルバラ"""
Npc_58#0,"""ローラ"""
Npc_59#0,"""ラヴェール"""
Npc_60#0,"""ミケーラ"""
Npc_61#1,"""シー（ハロウィン2015）"""
Npc_62#0,"""ロッティ"""
Npc_63#0,"""ルべルト"""
Npc_64#0,"""ハドレッド"""
Npc_65#0,"""クーナ"""
Npc_66#0,"""クーナ"""
Npc_67#0,"""テオドール"""
Npc_68#0,"""トロ"""
Npc_69#0,"""クロ"""
Npc_70#0,"""【若人】"""
Npc_71#0,"""ロク"""
Npc_72#0,"""トレイス"""
Npc_73#0,"""ツー"""
Npc_74#0,"""キャトル"""
Npc_75#0,"""カムサー"""
Npc_76#0,"""アイン"""
Npc_77#1,"""シー（クリスマス2015）"""
Npc_78#0,"""【双子・男】"""
Npc_79#0,"""【双子・女】"""
Npc_80#0,"""シー（バレンタイン）"""
Npc_81#1,"""シー（ホワイトデー）"""
Npc_82#1,"""プリン"""
Npc_83#0,"""ゼノ"""
Npc_84#0,"""ルーサー"""
Npc_85#0,"""シャオ"""
Npc_86#0,"""エコー"""
Npc_87#0,"""アザナミ"""
Npc_88#0,"""メルフォンシーナ"""
Npc_89#0,"""カブラカン"""
Npc_90#0,"""サラ"""
Npc_91#0,"""イオ"""
Npc_92#0,"""ナウラ長女"""
Npc_105#0,"""ナウラ長女"""
Npc_106#0,"""ナウラ長女"""
Npc_93#0,"""ナウラ次女"""
Npc_94#0,"""ナウラ三女"""
Npc_95#0,"""カリン"""
Npc_96#1,"""シー（レイニー2015）"""
Npc_97#1,"""シー（４周年記念）"""
Npc_98#1,"""アスタルテ"""
Npc_99#1,"""シー(サマー2015)"""
Npc_100#0,"""テオドール"""
Npc_ShipBattle#0,"""アークマ"""
Npc_107#0,"""クラリスクレイス"""
Npc_111#0,"""ロク"""
Npc_112#0,"""トレイス"""
Npc_113#0,"""ツー"""
Npc_114#0,"""キャトル"""
Npc_115#0,"""カムサー"""
Npc_116#0,"""アイン"""
Npc_117#0,"""ウルク"""
Npc_118#0,"""ウルク"""
Npc_119#0,"""【敗者】"""
Npc_120#0,"""シオン"""
Npc_asia001#1,"""シー(旧正月)"""
Npc_asia002#1,"""シー(水かけ祭り)"""
Npc_asia003#1,"""シー(建国記念日)"""
Npc_asia004#1,"""シー(独立記念日)"""
Npc_asia005#1,"""シー(タイ国王記念日)"""
Npc_asia006#1,"""シー(端午の節句)"""
Npc_asia007#1,"""シー(七夕)"""
Npc_asia008#1,"""シー(ガマニアフェスティバル)"""
Npc_121#1,"""シー（新年祭2017）"""
Npc_125#0,"""アリス"""
Npc_126#0,"""ケイン"""
Npc_127#0,"""リナ"""
Npc_128#0,"""マーリナ"""
Npc_129#1,"""ナナイ"""
Npc_130#0,"""クラリスクレイス"""
Npc_135#0,"""クラリスクレイス"""
Npc_136#0,"""【若人】"""
Npc_137#0,"""サラ"""
Npc_138#0,"""ゼノ"""
Npc_139#0,"""アフィン"""
Npc_140#0,"""ユクリータ"""
Npc_141#0,"""クラリスクレイス"""
Npc_142#0,"""【若人】 """
Npc_134#1,"""シー(イースター2015)"""
Npc_131#0,"""マトイ"""
Npc_132#0,"""マトイ"""
Npc_133#0,"""ヒューイ"""
Npc_143#0,"""マリア"""
Npc_154#0,"""ゼノ"""
Npc_155#0,"""ヒューイ"""
Npc_156#0,"""マリア"""
Npc_157#0,"""クーナ"""
Npc_174#0,"""【双子・男】"""
Npc_175#0,"""【双子・女】"""
Npc_144#0,"""キーファス"""
Npc_145#0,"""ウィティア"""
Npc_146#0,"""ジャスパー"""
Npc_147#0,"""フロスティ"""
Npc_176#0,"""イオ"""
Npc_177#0,"""パティ"""
Npc_178#0,"""ティア"""
Npc_179#0,"""アザナミ"""
Npc_180#0,"""ロッティ"""
Npc_181#0,"""エコー"""
Npc_182#0,"""ゼノ"""
Npc_183#0,"""ヒューイ"""
Npc_190#0,"""ヘンリエッタ"""
Npc_153#0,"""テオドール"""
Npc_AmExchange1#1,"""チップ"""
Npc_AmExchange2#1,"""アンテ"""
Npc_AmCounterA#1,"""アルト"""
Npc_AmCounterB#1,"""ナリス"""
Npc_AmCounterBarA#1,"""イーブン"""
Npc_AmShopA#1,"""フルハウス"""
Npc_AmCounterQuestA#1,"""エニーペア"""
Npc_160#0,"""ハーティー"""
Npc_161#0,"""スペーディア"""
Npc_162#0,"""クローディア"""
Npc_148#0,"""コトシロ"""
Npc_149#0,"""スクナヒメ"""
Npc_150#0,"""カトリ"""
Npc_151#0,"""サガ"""
Npc_159#0,"""タマヒメ"""
Npc_Live#0,"""初音ミク＆巡音ルカ"""
Npc_Unknown#0,"""？？？"""
Npc_192#1,"""シー(お月見2015)"""
Npc_184#0,"""【仮面】"""
Npc_185#0,"""マトイ"""
Npc_186#0,"""クラリスクレイス"""
Npc_187#0,"""サラ"""
Npc_188#0,"""エコー"""
Npc_194#0,"""サラ"""
Npc_195#0,"""マトイ"""
Npc_CQTrade1#1,"""アミ"""
Npc_CQTrade2#1,"""ナノ"""
Npc_CQTrade3#1,"""ユウ"""
Npc_CQTrade4#1,"""マコ"""
Npc_CQTrade5#1,"""マコ"""
Npc_CQTrade6#1,"""ユウ"""
Npc_CQTrade7#1,"""アミ"""
Npc_CQTrade8#1,"""ナノ"""
Npc_CQTrade9#1,"""ユウ"""
Npc_CQTrade10#1,"""マコ"""
Npc_CQTrade11#1,"""マコ"""
Npc_CQCounterQuestA#1,"""グラン"""
Npc_CQCounterQuestB#1,"""ロール"""
Npc_CQOperator#1,"""イナンナ"""
Npc_CQShopPoint#1,"""ムータン"""
Npc_108#1,"""ナギサ"""
Npc_ShipBattleF#0,"""アークマミ"""
Npc_203#1,"""アルト"""
Npc_200#1,"""朱鬼姫シキ"""
Npc_201#1,"""朱鬼坊オウド"""
Npc_206#1,"""藍鬼姫シキ"""
Npc_207#1,"""藍鬼坊オウド"""
Npc_205#0,"""マトイ"""
Npc_158#1,"""セラフィ"""
Npc_202#0,"""【巨躯】"""
Npc_209#0,"""メルランディア"""
Npc_225#0,"""カスラ"""
Npc_226#0,"""ヒューイ"""
Npc_230#0,"""キジカ"""
Npc_241#1,"""クララ"""
Npc_244#0,"""ニクス"""
Npc_215#0,"""ダイアナ"""
Npc_152#0,"""ルーサー"""
Npc_210#0,"""アフィン"""
Npc_213#0,"""マトイ"""
Npc_216#0,"""会一太郎"""
Npc_217#0,"""桃井はるこ"""
Npc_218#0,"""榎本温子"""
Npc_219#0,"""光吉猛修"""
Npc_228#0,"""アウロラ"""
Npc_233#0,"""【仮面】"""
Npc_245#0,"""ナギサ"""
Npc_246#0,"""カトリ"""
Npc_247#0,"""ゼノ"""
Npc_248#0,"""ヒューイ"""
Npc_249#0,"""テオドール"""
Npc_250#0,"""エコー"""
Npc_251#0,"""パティ"""
Npc_252#0,"""ティア"""
Npc_253#0,"""イオ"""
Npc_256#0,"""フィリア"""
Npc_258#0,"""レギアス"""
PRESENT_POINT#0,"""$(0)からプレゼントを受け取れます。"""
Npc_Live2#0,"""PSO2放送局メンバー"""
Npc_234#0,"""ヒツギ"""
Npc_235#0,"""ヒツギ"""
Npc_237#0,"""コオリ"""
Npc_238#0,"""アル"""
Npc_239#1,"""シエラ"""
Npc_242#0,"""ピエトロ"""
Npc_260#0,"""ヒツギ"""
Npc_262#0,"""ヒツギ"""
Npc_263#0,"""ヒツギ"""
Npc_264#0,"""アル"""
Npc_265#0,"""アル"""
Npc_267#0,"""アル"""
Npc_269#0,"""コオリ"""
Npc_270#0,"""コオリ"""
Npc_272#0,"""イオ"""
Npc_275#0,"""ハギト"""
Npc_280#0,"""【仮面】"""
Npc_281#0,"""パティ"""
Npc_282#0,"""ティア"""
Npc_283#0,"""オーザ"""
Npc_284#0,"""マールー"""
Npc_285#0,"""クラリスクレイス"""
Npc_286#0,"""ヒューイ"""
Npc_287#0,"""ユクリータ"""
Npc_227#0,"""ユクリータ"""
Npc_259#0,"""ユクリータ"""
Npc_288#0,"""ロッティ"""
Npc_289#0,"""ルベルト"""
Npc_291#0,"""カスラ"""
Npc_292#0,"""クラリスクレイス"""
Npc_293#0,"""サラ"""
Npc_294#0,"""ハギト"""
Npc_295#0,"""ハギト"""
Npc_271#0,"""マザー"""
Npc_254#0,"""アイカ"""
Npc_296#0,"""エンガ"""
Npc_PetLab1#1,"""アリエル"""
Npc_298#0,"""リコ"""
Npc_299#0,"""フロウウェン"""
Npc_300#0,"""ロジオ"""
Npc_306#1,"""ジェネ"""
Npc_Cf_CounterQuest#1,"""ピッカ"""
Npc_Cf_ShopItem#1,"""スコット"""
Npc_Cf_Trade#1,"""アールチェ"""
Npc_307#1,"""アグネス"""
Npc_Cf_ShopCrew#1,"""アイーダ"""
Npc_308#1,"""ソフィア"""
Npc_309#0,"""ヤーキス"""
Npc_305#0,"""フランカ"""
Npc_310#0,"""アンリ"""
Npc_297#0,"""ヒツギ"""
Npc_311#0,"""ヒツギ"""
Npc_274#0,"""ベトール"""
Npc_313#0,"""クーナ"""
Npc_317#0,"""キュレイオン"""
Npc_314#1,"""ＲＩＮＡ"""
Npc_315#0,"""ＳＯＲＯ"""
Npc_316#1,"""イツキ"""
Npc_318#1,"""イツキ"""
Npc_319#1,"""リリカ"""
Npc_320#1,"""†コア†"""
Npc_321#1,"""弓子"""
Npc_322#1,"""ラスト侍"""
Npc_323#1,"""ムサシ"""
Npc_327#0,"""RINA"""
Npc_328#0,"""弓子"""
Npc_329#0,"""ピエトロ"""
Npc_330#0,"""アフィン"""
Npc_331#0,"""イツキ"""
Npc_332#0,"""イツキ"""
Npc_333#0,"""SORO"""
Npc_334#0,"""ラスト侍"""
Npc_335#0,"""カトリ"""
Npc_336#0,"""イオ"""
Npc_337#0,"""エコー"""
Npc_338#0,"""ナギサ"""
Npc_339#0,"""ゼノ"""
Npc_340#0,"""パティ"""
Npc_341#0,"""ティア"""
Npc_342#0,"""アイカ"""
Npc_344#1,"""ミミ"""
Npc_ShopTreasure#1,"""シロナ"""
Npc_273#0,"""オフィエル"""
Npc_276#0,"""アラトロン"""
Npc_277#0,"""オークゥ"""
Npc_278#0,"""フル"""
Npc_255#0,"""ファレグ"""
Npc_279#0,"""アーデム"""
Npc_345#0,"""リーベル"""
Npc_346#1,"""キッド"""
Npc_347#1,"""シルバ"""
Npc_221#1,"""イーサン"""
Npc_350#0,"""イーサン"""
Npc_220#1,"""カレン"""
Npc_351#0,"""カレン"""
Npc_352#0,"""バルト"""
Npc_353#0,"""カジ"""
Npc_354#0,"""カッパー"""
Npc_355#0,"""マガ"""
Npc_356#0,"""ニケ"""
Npc_357#0,"""チータ"""
Npc_358#0,"""ヴァナム"""
Npc_359#0,"""アイア"""
Npc_343#0,"""ヒューイ"""
Npc_348#1,"""オーガキャッツ"""
Npc_349#1,"""マスターネズミ"""
Npc_361#0,"""エンガ"""
Npc_Live3#0,"""小林幸子"""
Npc_222#1,"""エミリア"""
Npc_223#0,"""****"""
Npc_324#0,"""ヒツギ"""
Npc_325#0,"""ヒツギ"""
Npc_360#1,"""ネッキー"""
Npc_363#1,"""ヴィヴィアン"""
Npc_364#0,"""パティ"""
Npc_365#0,"""ティア"""
Npc_366#0,"""クーナ"""
Npc_367#0,"""アイカ"""
Npc_368#0,"""アフィン"""
Npc_369#0,"""ユクリータ"""
Npc_370#0,"""サラ"""
Npc_371#0,"""クラリスクレイス"""
Npc_372#0,"""ピエトロ"""
Npc_373#0,"""リサ"""
Npc_374#0,"""フーリエ"""
Npc_375#0,"""オーガキャッツ"""
Npc_376#0,"""マスターネズミ"""
Npc_193#0,"""マトイ"""
Npc_326#0,"""アル"""
Npc_381#0,"""ヒューイ"""
Npc_378#1,"""アネット"""
Npc_236#0,"""コオリ"""
Npc_362#0,"""コオリ"""
Npc_312#0,"""コオリ"""
Npc_382#0,"""アイカ"""
Npc_383#0,"""カトリ"""
Npc_384#0,"""マトイ"""
Npc_385#0,"""キッド"""
Npc_386#0,"""SORO"""
Npc_387#0,"""リリカ"""
Npc_388#0,"""ムサシ"""
Npc_389#0,"""†コア†"""
Npc_390#0,"""イツキ"""
Npc_266#0,"""アル"""
Npc_PvCounterQuest1#1,"""グレトリ"""
Npc_PvCounterQuest2#1,"""フリネ"""
Npc_399#1,"""ラベルナ"""
Npc_400#0,"""SORO"""
Npc_401#0,"""イツキ"""
Npc_402#0,"""イツキ"""
Npc_403#0,"""†コア†"""
Npc_404#0,"""ラスト侍"""
Npc_405#0,"""ムサシ"""
Npc_406#0,"""キッド"""
Npc_380#0,"""エンガ"""
Npc_409#0,"""エンガ"""
Npc_PvShopPoint#1,"""ララフ"""
Npc_407#0,"""ジェネ"""
Npc_408#0,"""ブルーノ"""
Npc_410#0,"""コオリ"""
Npc_411#0,"""ヒツギ"""
Npc_412#0,"""****"""
Npc_261#0,"""イツキ"""
Npc_430#0,"""****"""
Npc_431#0,"""****"""
Npc_432#0,"""****"""
Npc_433#0,"""****"""
Npc_434#0,"""****"""
Npc_435#0,"""****"""
Npc_436#0,"""****"""
Npc_437#0,"""****"""
Npc_Narrator#0,"""<space>"""
Npc_272#1,"""イオ（EP4）"""
Npc_210#1,"""アフィン（EP3）"""
