Npc_ShopTrade#0,"""回收商店"""
Npc_120#1,"""シオン"""
Npc_asia001#3,"""シー（（中華系旧正月）"""
Npc_asia002#3,"""シー（水掛け祭り）"""
Npc_asia003#3,"""シー（建国記念日）"""
Npc_asia004#3,"""シー（独立記念日）"""
Npc_asia005#3,"""シー（タイ国王記念日）"""
Npc_asia006#3,"""シー（端午の節句）"""
Npc_asia007#3,"""シー（七夕）"""
Npc_asia008#3,"""シー（ガマニアフェスティバル）"""
Npc_121#3,"""シー（十五夜）"""
Npc_125#1,"""アリス"""
Npc_126#1,"""ケイン"""
Npc_127#1,"""リナ"""
Npc_128#1,"""マーリナ"""
Npc_129#3,"""ナナイ"""
Npc_130#1,"""クラリスクレイス"""
Npc_135#1,"""クラリスクレイス"""
Npc_136#1,"""【若人】"""
Npc_137#1,"""サラ"""
Npc_138#1,"""ゼノ"""
Npc_139#1,"""アフィン"""
Npc_140#1,"""ユクリータ"""
Npc_141#1,"""クラリスクレイス"""
Npc_142#1,"""【若人】 """
Npc_134#3,"""シー(ARKS養成学校式典)"""
Npc_131#1,"""マトイ"""
Npc_132#1,"""マトイ"""
Npc_133#1,"""ヒューイ"""
Npc_143#1,"""マリア"""
Npc_154#1,"""ゼノ"""
Npc_155#1,"""ヒューイ"""
Npc_156#1,"""マリア"""
Npc_157#1,"""クーナ"""
Npc_174#1,"""【双子・男】"""
Npc_175#1,"""【双子・女】"""
Npc_144#1,"""キーファス"""
Npc_145#1,"""ウィティア"""
Npc_146#1,"""ジャスパー"""
Npc_147#1,"""フロスティ"""
Npc_176#1,"""イオ"""
Npc_177#1,"""パティ"""
Npc_178#1,"""ティア"""
Npc_179#1,"""アザナミ"""
Npc_180#1,"""ロッティ"""
Npc_181#1,"""エコー"""
Npc_182#1,"""ゼノ"""
Npc_183#1,"""ヒューイ"""
Npc_153#1,"""テオドール"""
Npc_Live#1,"""初音ミク＆巡音ルカ"""
Npc_CounterQuest1#4,"""模型"""
Npc_CounterQuest2#4,"""模型"""
Npc_CounterQuest3#4,"""模型"""
Npc_CounterQuest4#4,"""模型"""
Npc_CounterQuest5#4,"""模型"""
Npc_ShopItem#4,"""模型"""
Npc_ShopItem2#4,"""模型"""
Npc_ShopWeapon#4,"""模型"""
Npc_ShopDisc#4,"""模型"""
Npc_ShopCostume1#4,"""模型"""
Npc_ShopCostume2#4,"""模型"""
Npc_ShopReform1#4,"""模型"""
Npc_ShopReform2#4,"""模型"""
Npc_ShopPoint#6,"""模型"""
Npc_ShopPoint2#6,"""模型"""
Npc_ShopPoint3#6,"""模型"""
Npc_ClassCounter#4,"""模型"""
Npc_CounterArks#4,"""模型"""
Npc_CounterArks2#4,"""模型"""
Npc_CounterSalon1#4,"""模型"""
Npc_CounterSalon2#4,"""模型"""
Npc_CounterMd1#4,"""模型"""
Npc_CounterMd2#4,"""模型"""
Npc_CounterLab1#4,"""模型"""
Npc_CounterLab2#4,"""模型"""
Npc_CounterTeam1#4,"""模型"""
Npc_CounterTeam2#4,"""模型"""
Npc_CounterTeam3#4,"""模型"""
Npc_CounterTeam4#4,"""模型"""
Npc_CounterTeam5#4,"""模型"""
Npc_CounterTeam6#4,"""模型"""
Npc_CounterTeam7#4,"""模型"""
Npc_CounterTeam8#4,"""模型"""
Npc_ShopPastry1#2,"""模型"""
Npc_ShopPastry2#2,"""模型"""
Npc_ShopPastry3#2,"""模型"""
Npc_CounterNetCafe#4,"""模型"""
Npc_ShopTrade#6,"""模型"""
Npc_ShopTrade2#4,"""模型"""
Npc_01#2,"""紀念碑廣場"""
