Npc_ShopTrade#0,"""Tienda de reciclaje"""
Npc_319#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_320#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_321#0,"""Cliente de temporada (～Agosto 24, 11:00 JST)"""
Npc_322#0,"""Cliente de temporada (～Agosto 24, 11:00 JST)"""
Npc_323#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_346#0,"""Seasonal Client (~September 21, 11:00 JST)"""
Npc_347#0,"""Seasonal Client (~September 21, 11:00 JST)"""
Npc_221#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_220#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_348#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_349#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_222#0,"""Orden limitada (Hasta el 21 de diciembre)"""
Npc_360#0,"""Orden limitada (Hasta el 7 de diciembre)"""
Npc_363#0,"""Orden limitada (Hasta el 21 de diciembre)"""
Npc_378#0,"""Seasonal Client (Enero 11, 11:00 JST)"""
Npc_PvCounterQuest1#0,"""Battle Counter Officiator"""
Npc_PvCounterQuest2#0,"""Battle Counter Officiator"""
Npc_399#0,"""Battle Arena Officer"""
Npc_314#0,"""Cliente de Temporada(～2-22-11)"""
Npc_PvShopPoint#0,"""Battle Coin Barterer"""
Npc_407#0,"""Cliente de Temporada (~June 8, 11:00 JST)"""
Npc_408#0,"""Seasonal Client (Enero 11, 11:00 JST)"""
Npc_223#0,"""Cliente de Temporada (~June 8, 11:00 JST)"""
Npc_412#0,"""Cliente de Temporada (~June 8, 11:00 JST)"""
Npc_443#0,"""Cliente de Temporada(～7-26-11)"""
Npc_438#0,"""Admin. de oracle"""
Npc_455#0,"""Admin. de la nave ARKS"""
Npc_456#0,"""Admin. de oracle"""
Npc_ShopTrade4#0,"""Asesor de Tienda: Medallas"""
Npc_426#0,"""Cliente de Temporada（～10-25-11時）"""
Npc_458#0,"""Admin. de la nave ARKS"""
Npc_427#0,"""Limited Time(～12-20-11)"""
Npc_428#0,"""Limited Time(～12-20-11)"""
Npc_459#0,"""Cliente de Temporada(～12-6-11)"""
Npc_462#0,"""Limited Time(～1-10-11)"""
Npc_463#0,"""Limited Time(～1-10-11)"""
Npc_482#0,"""アークスハンドブック案内係"""
Npc_ChConTrade01#0,"""Protector del universo"""
Npc_ChConTrade02#0,"""電光石火の女戦士"""
Npc_479#0,"""Limited Time(～4-4-11)"""
Npc_478#0,"""Limited Time(～3-7-11)"""
Npc_483#0,"""Limited Time(～3-7-11)"""
Npc_499#0,"""Seasonal Client (Enero 11, 11:00 JST)"""
Npc_SCQOperator#0,"""チャレンジクエスト管理官"""
Npc_510#0,"""Cliente de Temporada(～9-12-11)"""
Npc_525#0,"""Limited Time(～10-10-11)"""
Npc_519#0,"""Limited Time(～10-10-11)"""
Npc_528#0,"""Cliente de Temporada(～12-5-11)"""
Npc_532#0,"""Limited Time(～11-7-11)"""
Npc_533#0,"""Limited Time(～1-9-11)"""
Npc_534#0,"""Limited Time(～1-9-11)"""
Npc_535#0,"""Limited Time(～1-9-11)"""
Npc_542#0,"""Limited Time(～2-20-11)"""
Npc_543#0,"""Limited Time(～2-20-11)"""
Npc_567#0,"""Limited Time(～5-12-11)"""
Npc_569#0,"""Cliente de Temporada(～5-15-11)"""
Npc_544#0,"""Limited Time(～3-20-11)"""
Npc_582#0,"""Limited Time(～10-2-11)"""
Npc_583#0,"""Limited Time(～10-2-11)"""
Npc_597#0,"""Limited Time(～9-18-11)"""
Npc_598#0,"""Limited Time(～9-18-11)"""
Npc_599#0,"""Limited Time(～9-18-11)"""
Npc_589#0,"""Limited Time(～9-4-11)"""
Npc_590#0,"""Limited Time(～9-4-11)"""
Npc_591#0,"""Limited Time(～9-4-11)"""
Npc_61#0,"""Cliente de temporada"""
Npc_613#0,"""Limited Time(～12-4-11)"""
Npc_620#0,"""Limited Time(～1-8-11)"""
Npc_621#0,"""Limited Time(～1-8-11)"""
Npc_121#0,"""Tiempo limitado (~Febrero 21, 11:00 JST)"""
Npc_565#0,"""Limited Time(～12-18-11)"""
Npc_624#0,"""Limited Time(～2-19-11)"""
Npc_625#0,"""Limited Time(～3-25-11)"""
Npc_568#0,"""Limited Time(～5-12-11)"""
Npc_634#0,"""Limited Time(～8-5-11)"""
Npc_636#0,"""Limited Time(～8-5-11)"""
Npc_607#0,"""Limited Time(～8-5-11)"""
Npc_646#0,"""Limited Time(～9-2-11)"""
Npc_647#0,"""Limited Time(～9-2-11)"""
Npc_648#0,"""Limited Time(～9-2-11)"""
Npc_649#0,"""Limited Time(～12-16-11)"""
Npc_650#0,"""Limited Time(～12-16-11)"""
Npc_651#0,"""Limited Time(～11-11-11)"""
Npc_652#0,"""Limited Time(～11-11-11)"""
Npc_653#0,"""Limited Time(～10-28-11)"""
Npc_656#0,"""Limited Time(～10-28-11)"""
Npc_na001_na#0,"""Limited Time(～<utcymdt>7/22/6:00</utcymdt>)"""
Npc_na002_na#0,"""Limited Time(～<utcymdt>12/9/6:00</utcymdt>)"""
Npc_na003_na#0,"""Limited Time(～?-?-11)"""
Npc_664#0,"""Limited Time(～1-6-11)"""
Npc_665#0,"""Limited Time(～1-6-11)"""
Npc_668#0,"""Limited Time(～1-27-11)"""
Npc_669#0,"""Limited Time(～1-27-11)"""
Npc_670#0,"""Limited Time(～1-27-11)"""
Npc_298#0,"""Limited Time(～3-24-11)"""
Npc_671#0,"""Limited Time(～3-24-11)"""
Npc_672#0,"""Limited Time(～3-24-11)"""
Npc_CounterQuest1#1,"""Anneliese"""
Npc_CounterQuest2#1,"""Rebecca"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""Felicia"""
Npc_ShopItem2#1,"""Chiara"""
Npc_ShopWeapon#1,"""Aragas"""
Npc_ShopDisc#1,"""Illum"""
Npc_ShopCostume1#1,"""Salome"""
Npc_ShopCostume2#1,"""Elly"""
Npc_ShopReform1#1,"""Oscar"""
Npc_ShopReform2#1,"""Edwahl"""
Npc_ShopPoint#2,"""Nanon"""
Npc_ShopPoint2#2,"""Tifris"""
Npc_ShopPoint3#2,"""Nyssa"""
Npc_ClassCounter#1,"""Bhea"""
Npc_CounterArks#1,"""Fahmer"""
Npc_CounterArks2#1,"""Lachesis"""
Npc_CounterSalon1#1,"""Noemi"""
Npc_CounterSalon2#1,"""NPC"""
Npc_CounterMd1#1,"""Natasha"""
Npc_CounterMd2#1,"""NPC"""
Npc_CounterLab1#1,"""Dudu"""
Npc_CounterLab2#1,"""Monica"""
Npc_CounterTeam1#1,"""Enna"""
Npc_CounterTeam2#1,"""Turia"""
Npc_CounterTeam3#1,"""Pendi"""
Npc_CounterTeam4#1,"""Enya"""
Npc_CounterTeam5#1,"""Mizhen"""
Npc_CounterTeam6#1,"""Tesserah"""
Npc_CounterTeam7#1,"""Zeo"""
Npc_CounterTeam8#1,"""Ksi"""
Npc_CounterTeam9#1,"""Bianca"""
Npc_CounterTeam10#1,"""Ricardo"""
Npc_CounterTeam11#1,"""Suzuran"""
Npc_CounterTeam12#1,"""Rappy"""
Npc_CounterTeam13#1,"""Lillipan"""
Npc_ShopPastry1#0,"""Hermana mayor Naura"""
Npc_ShopPastry2#0,"""Segunda hermana Naura"""
Npc_ShopPastry3#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_H#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_H#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_H#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_X#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_X#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_X#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_V#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_V#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_V#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_S#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_S#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_S#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_TW#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_TW#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_TW#0,"""Tercera hermana Naura"""
Npc_ShopPastry1_TH#0,"""Hermana mayor Naura"""
Npc_ShopPastry2_TH#0,"""Segunda hermana Naura"""
Npc_ShopPastry3_TH#0,"""Tercera hermana Naura"""
Npc_CounterNetCafe#1,"""Melanie"""
Npc_ShopTrade#2,"""Kameo"""
Npc_ShopTrade2#1,"""Nautbraugher"""
Npc_ShopTrade3#1,"""Rheinbraugher"""
Npc_01#0,"""Zeno"""
Npc_02#0,"""Echo"""
Npc_03#0,"""Afin"""
Npc_04#0,"""Matoi"""
Npc_05#0,"""Xion"""
Npc_06#0,"""Gettemhult"""
Npc_07#0,"""Melfonseana"""
Npc_08#0,"""Fourie"""
Npc_09#0,"""Aki"""
Npc_10#0,"""Wright"""
Npc_11#0,"""Zig"""
Npc_12#0,"""Rojio"""
Npc_13#0,"""Pati"""
Npc_14#0,"""Tia"""
Npc_13_14#0,"""PaTia"""
Npc_15#0,"""Maria"""
Npc_16#0,"""Sarah"""
Npc_17#0,"""Filia"""
Npc_18#0,"""Chroto"""
Npc_19#0,"""Marlu"""
Npc_20#0,"""Oza"""
Npc_21#0,"""Jan"""
Npc_22#0,"""Reda"""
Npc_23#0,"""Brigitta"""
Npc_24#0,"""Hilda"""
Npc_25#0,"""Melita"""
Npc_26#0,"""Risa"""
Npc_27#0,"""Theodor"""
Npc_28#0,"""Ulku"""
Npc_29#0,"""Regius"""
Npc_30#0,"""Klariskrays"""
Npc_31#0,"""Casra"""
Npc_32#0,"""Quna"""
Npc_33#0,"""Huey"""
Npc_34#0,"""Persona the Masked"""
Npc_35#0,"""Elder the Gargantuan"""
Npc_36#0,"""Hi'En"""
Npc_37#0,"""Hi'Roga"""
Npc_38#0,"""Ko'Rela"""
Npc_39#0,"""Ko'Riu"""
Npc_40#0,"""Ro'Kamiz"""
Npc_41#0,"""Chi'Mob"""
Npc_42#0,"""Lillipan"""
Npc_43#0,"""Satori"""
Npc_44#0,"""Henri"""
Npc_45#0,"""Jose"""
Npc_46#0,"""Woods"""
Npc_47#0,"""Helena"""
Npc_48#0,"""Miriam"""
Npc_49#1,"""Fina"""
Npc_50#1,"""Cofy"""
Npc_51#0,"""Franca"""
Npc_52#0,"""Hans"""
Npc_53#0,"""Girard"""
Npc_54#0,"""Joseph"""
Npc_55#0,"""Amelin"""
Npc_56#0,"""Cressida"""
Npc_57#0,"""Barbara"""
Npc_58#0,"""Lola"""
Npc_59#0,"""Lavere"""
Npc_60#0,"""Mikaela"""
Npc_62#0,"""Lottie"""
Npc_63#0,"""Rubert"""
Npc_64#0,"""Haddred"""
Npc_65#0,"""Quna"""
Npc_66#0,"""Quna"""
Npc_67#0,"""Theodor"""
Npc_68#0,"""Shiro"""
Npc_69#0,"""Kuro"""
Npc_70#0,"""Apprentice the Vernal"""
Npc_71#0,"""Roku"""
Npc_72#0,"""Tres"""
Npc_73#0,"""Duo"""
Npc_74#0,"""Quatre"""
Npc_75#0,"""Kamsa"""
Npc_76#0,"""Ein"""
Npc_77#1,"""Xia (Christmas 2020)"""
Npc_78#0,"""[Gemini -- Male]"""
Npc_79#0,"""[Gemini -- Female]"""
Npc_80#0,"""Xia (Valentine's Day 2021)"""
Npc_81#1,"""Xia (White Day)"""
Npc_82#1,"""Prin"""
Npc_83#0,"""Zeno"""
Npc_84#0,"""Luther"""
Npc_85#0,"""Xiao"""
Npc_86#0,"""Echo"""
Npc_87#0,"""Azanami"""
Npc_88#0,"""Melfonseana"""
Npc_89#0,"""Cabracan"""
Npc_90#0,"""Sarah"""
Npc_91#0,"""Io"""
Npc_92#0,"""Eldest Naura Sister"""
Npc_105#0,"""Eldest Naura Sister"""
Npc_106#0,"""Eldest Naura Sister"""
Npc_93#0,"""Middle Naura Sister"""
Npc_94#0,"""Youngest Naura Sister"""
Npc_95#0,"""Karin"""
Npc_96#1,"""Xia (June Bride)"""
Npc_97#1,"""Xia (20-Year Anniversary)"""
Npc_98#1,"""Astarte"""
Npc_99#1,"""Xia (Summer 2020)"""
Npc_100#0,"""Theodor"""
Npc_ShipBattle#0,"""Arkuma"""
Npc_107#0,"""Klariskrays"""
Npc_111#0,"""Roku"""
Npc_112#0,"""Tres"""
Npc_113#0,"""Duo"""
Npc_114#0,"""Quatre"""
Npc_115#0,"""Kamsa"""
Npc_116#0,"""Ein"""
Npc_117#0,"""Ulku"""
Npc_118#0,"""Ulku"""
Npc_119#0,"""Luther the Fallen"""
Npc_120#0,"""Xion"""
Npc_asia001#1,"""Xie (Año nuevo chino)"""
Npc_asia002#1,"""Xia (Songkran)"""
Npc_asia003#1,"""Xia (National Foundation Day)"""
Npc_asia004#1,"""Xia (Independence Day)"""
Npc_asia005#1,"""Xia (Thai King Memorial Day)"""
Npc_asia006#1,"""Xia (Children's Day)"""
Npc_asia007#1,"""Xia (Tanabata Festival)"""
Npc_asia008#1,"""Xia (Gamania Festival)"""
Npc_125#0,"""アリス"""
Npc_126#0,"""ケイン"""
Npc_127#0,"""Rina"""
Npc_128#0,"""マーRina"""
Npc_129#1,"""ナナイ"""
Npc_130#0,"""Klariskrays"""
Npc_135#0,"""Klariskrays"""
Npc_136#0,"""Apprentice the Vernal"""
Npc_137#0,"""Sarah"""
Npc_138#0,"""Zeno"""
Npc_139#0,"""Afin"""
Npc_140#0,"""Euclyta"""
Npc_141#0,"""Klariskrays"""
Npc_142#0,"""Apprentice the Vernal """
Npc_134#1,"""Xia (Easter 2020)"""
Npc_131#0,"""Matoi"""
Npc_132#0,"""Matoi"""
Npc_133#0,"""Huey"""
Npc_143#0,"""Maria"""
Npc_154#0,"""Zeno"""
Npc_155#0,"""Huey"""
Npc_156#0,"""Maria"""
Npc_157#0,"""Quna"""
Npc_174#0,"""[Gemini -- Male]"""
Npc_175#0,"""[Gemini -- Female]"""
Npc_144#0,"""Kifas"""
Npc_145#0,"""Witia"""
Npc_146#0,"""Jasper"""
