Npc_ShopTrade#0,"""리사이클 샵"""
Npc_CounterMd2#0,"""메디컬 센터 담당자"""
Npc_CounterLab1#0,"""아이템 랩 점원"""
Npc_CounterLab2#0,"""아이템 랩 점원"""
Npc_CounterTeam1#0,"""팀 카운터 담당자"""
Npc_CounterTeam2#0,"""팀 카운터 담당자"""
Npc_CounterTeam3#0,"""팀 카운터 담당자"""
Npc_CounterTeam4#0,"""팀 카운터 담당자"""
Npc_CounterTeam5#0,"""팀 카운터 담당자"""
Npc_CounterTeam6#0,"""팀 카운터 담당자"""
Npc_CounterTeam7#0,"""팀 카운터 담당자"""
Npc_CounterTeam8#0,"""팀 카운터 담당자"""
Npc_CounterTeam9#0,"""팀 카운터 담당자"""
Npc_CounterTeam10#0,"""팀 카운터 담당자"""
Npc_CounterTeam11#0,"""팀 카운터 담당자"""
Npc_CounterTeam12#0,"""팀 카운터 담당자"""
Npc_CounterTeam13#0,"""팀 카운터 담당자"""
Npc_CounterNetCafe#0,"""공인 넷카페 카운터 점원"""
Npc_ShopTrade#1,"""리사이클 샵 점원"""
Npc_ShopTrade2#0,"""휘석 교환 샵 점원"""
Npc_ShopTrade3#0,"""휘석 교환 샵 점원"""
Npc_49#0,"""데일리 오더 관리관"""
Npc_50#0,"""관리관"""
Npc_82#0,"""장비 관리관"""
Npc_96#0,"""기간한정 오더 담당"""
Npc_98#0,"""아크스 미션 관리관"""
Npc_99#0,"""期間限定(～9月6日11時)"""
Npc_77#0,"""기간한정 오더 담당"""
Npc_asia001#0,"""기간한정 오더 담당"""
Npc_asia002#0,"""기간한정 오더 담당"""
Npc_asia003#0,"""기간한정 오더 담당"""
Npc_asia004#0,"""기간한정 오더 담당"""
Npc_asia005#0,"""기간한정 오더 담당"""
Npc_asia006#0,"""기간한정 오더 담당"""
Npc_asia007#0,"""기간한정 오더 담당"""
Npc_asia008#0,"""기간한정 오더 담당"""
Npc_129#0,"""セブン-イレブン\u3000オラクル支店<br>(～2016年6月8日11時00分)"""
Npc_81#0,"""기간한정 오더 담당"""
Npc_134#0,"""期間限定(～4月22日11時)"""
Npc_97#0,"""기간한정 (～8월 5일 11시)"""
Npc_AmExchange1#0,"""경품 카운터 점원"""
Npc_AmExchange2#0,"""경품 카운터 점원"""
Npc_AmCounterA#0,"""카지노 점원"""
Npc_AmCounterB#0,"""카지노 점원"""
Npc_AmCounterBarA#0,"""바 점원"""
Npc_AmShopA#0,"""간이 아이템 샵 점원"""
Npc_AmCounterQuestA#0,"""간이 퀘스트 카운터 담당자"""
Npc_192#0,"""기간한정 오더 담당"""
Npc_CQTrade1#0,"""리사이클 샵 점원"""
Npc_CQTrade2#0,"""리사이클 샵 점원"""
Npc_CQTrade3#0,"""리사이클 샵 점원"""
Npc_CQTrade4#0,"""리사이클 샵 점원"""
Npc_CQTrade5#0,"""리사이클 샵 점원"""
Npc_CQTrade6#0,"""리사이클 샵 점원"""
Npc_CQTrade7#0,"""리사이클 샵 점원"""
Npc_CQTrade8#0,"""리사이클 샵 점원"""
Npc_CQTrade9#0,"""리사이클 샵 점원"""
Npc_CQTrade10#0,"""아이템 샵 점원"""
Npc_CQTrade11#0,"""아이템 샵 점원"""
Npc_CQTrade12#0,"""아이템 샵 점원"""
Npc_CQTrade13#0,"""아이템 샵 점원"""
Npc_CQTrade14#0,"""아이템 샵 점원"""
Npc_CQTrade15#0,"""아이템 샵 점원"""
Npc_CQCounterQuestA#0,"""퀘스트 카운터 담당자"""
Npc_CQCounterQuestB#0,"""퀘스트 카운터 담당자"""
Npc_CQOperator#0,"""챌린지 퀘스트 관리관"""
Npc_CQShopPoint#0,"""챌린지 마일 교환 샵 점원"""
Npc_203#0,"""카지노 점원"""
Npc_158#0,"""PSO2es관리관"""
Npc_108#0,"""期間限定オーダー担当(～3月9日11時)"""
Npc_200#0,"""期間限定オーダー担当(～10月14日11時)"""
Npc_201#0,"""期間限定オーダー担当(～10月14日11時)"""
Npc_241#0,"""期間限定オーダー担当(～8月5日11時)"""
Npc_PetLab1#0,"""펫 랩 점원"""
Npc_239#0,"""아크스 쉽 관리관"""
Npc_Cf_CounterQuest#0,"""간이 퀘스트 카운터 담당자"""
Npc_Cf_ShopItem#0,"""간이 아이텝 샵 점원"""
Npc_Cf_Trade#0,"""스킬링 샵 점원"""
Npc_307#0,"""데일리 오더 담당"""
Npc_Cf_ShopCrew#0,"""요리 가게 점원"""
Npc_308#0,"""게더링 안내원"""
Npc_206#0,"""期間限定オーダー担当(～1月27日11時)"""
Npc_207#0,"""期間限定オーダー担当(～1月27日11時)"""
Npc_306#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_318#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_316#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_344#0,"""아크스 리그 관리관"""
Npc_ShopTreasure#0,"""트레져 샵 점원"""
Npc_319#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_320#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_321#0,"""期間限定オーダー担当(～8月24日11時)"""
Npc_322#0,"""期間限定オーダー担当(～8月24日11時)"""
Npc_323#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_346#0,"""期間限定オーダー担当(～9月21日11時)"""
Npc_347#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_221#0,"""期間限定オーダー担当(～10月19日11時)"""
Npc_220#0,"""期間限定オーダー担当(～10月19日11時)"""
Npc_348#0,"""期間限定オーダー担当(～11月2日11時)"""
Npc_349#0,"""期間限定オーダー担当(～11月2日11時)"""
Npc_222#0,"""期間限定オーダー担当(～12月21日11時)"""
Npc_360#0,"""期間限定オーダー担当(～12月7日11時)"""
Npc_363#0,"""期間限定オーダー担当(～12月21日11時)"""
Npc_378#0,"""期間限定オーダー担当(～6月6日11時)"""
Npc_PvCounterQuest1#0,"""배틀 카운터 담당자"""
Npc_PvCounterQuest2#0,"""배틀 카운터 담당자"""
Npc_399#0,"""배틀 아레나 관리관"""
Npc_314#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_PvShopPoint#0,"""배틀코인 교환 샵 점원"""
Npc_407#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_408#0,"""期間限定オーダー担当(～6月6日11時)"""
Npc_223#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_412#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_443#0,"""期間限定オーダー担当(～7月26日11時)"""
Npc_438#0,"""오라클 관리자"""
Npc_455#0,"""아크스 쉽 관리관"""
Npc_456#0,"""오라클 관리자"""
Npc_ShopTrade4#0,"""메달 교환 샵 점원"""
Npc_426#0,"""期間限定オーダー担当（～10月25日11時）"""
Npc_458#0,"""아크스 쉽 관리관"""
Npc_427#0,"""期間限定(～12月20日11時)"""
Npc_428#0,"""期間限定(～12月20日11時)"""
Npc_459#0,"""期間限定オーダー担当(～12月6日11時)"""
Npc_462#0,"""期間限定(～1月10日11時)"""
Npc_463#0,"""期間限定(～1月10日11時)"""
Npc_482#0,"""아크스 핸드북 안내원"""
Npc_ChConTrade01#0,"""우주를 지키는 초인"""
Npc_ChConTrade02#0,"""전광석화의 여전사"""
Npc_479#0,"""期間限定(～4月4日11時)"""
Npc_478#0,"""期間限定(～3月7日11時)"""
Npc_483#0,"""期間限定(～3月7日11時)"""
Npc_499#0,"""期間限定(～5月13日11時)"""
Npc_SCQOperator#0,"""챌린지 퀘스트 관리관"""
Npc_510#0,"""期間限定オーダー担当(～9月12日11時)"""
Npc_525#0,"""期間限定(～10月10日11時)"""
Npc_519#0,"""期間限定(～10月10日11時)"""
Npc_528#0,"""期間限定オーダー担当(～12月5日11時)"""
Npc_532#0,"""期間限定(～11月7日11時)"""
Npc_533#0,"""期間限定(～1月9日11時)"""
Npc_534#0,"""期間限定(～1月9日11時)"""
Npc_535#0,"""期間限定(～1月9日11時)"""
Npc_542#0,"""期間限定(～2月20日11時)"""
Npc_543#0,"""期間限定(～2月20日11時)"""
Npc_567#0,"""期間限定オーダー担当(～5月15日11時)"""
Npc_569#0,"""期間限定オーダー担当(～5月15日11時)"""
Npc_544#0,"""期間限定(～3月20日11時)"""
Npc_582#0,"""期間限定(～10月2日11時)"""
Npc_583#0,"""期間限定(～10月2日11時)"""
Npc_597#0,"""期間限定(～9月18日11時)"""
Npc_598#0,"""期間限定(～9月18日11時)"""
Npc_599#0,"""期間限定(～9月18日11時)"""
Npc_589#0,"""期間限定(～9月4日11時)"""
Npc_590#0,"""期間限定(～9月4日11時)"""
Npc_591#0,"""期間限定(～9月4日11時)"""
Npc_61#0,"""기간한정(～11월 25일 11시)"""
Npc_613#0,"""期間限定(～12月4日11時)"""
Npc_620#0,"""期間限定(～1月8日11時)"""
Npc_621#0,"""期間限定(～1月8日11時)"""
Npc_121#0,"""期間限定(～2月5日11時)"""
Npc_565#0,"""期間限定(～12月18日11時)"""
Npc_624#0,"""期間限定(～2月19日11時)"""
Npc_625#0,"""期間限定(～3月25日11時)"""
Npc_568#0,"""期間限定(～5月13日11時)"""
Npc_634#0,"""기간한정 (~8월 5일 11시)"""
Npc_636#0,"""기간한정 (~8월 5일 11시)"""
Npc_607#0,"""기간한정 (~8월 5일 11시)"""
Npc_646#0,"""기간한정 (~9월 2일 11시)"""
Npc_647#0,"""기간한정 (~9월 2일 11시)"""
Npc_648#0,"""기간한정 (~9월 2일 11시)"""
Npc_649#0,"""期間限定(～12月16日11時)"""
Npc_650#0,"""期間限定(～12月16日11時)"""
Npc_651#0,"""기간한정(～11월 11일 11시)"""
Npc_652#0,"""기간한정(～11월 11일 11시)"""
Npc_653#0,"""기간한정(～10월 28일 11시)"""
Npc_656#0,"""기간한정(～10월 28일 11시)"""
Npc_na001_na#0,"""期間限定(～<utcymdt>7/22/6:00</utcymdt>)"""
Npc_na002_na#0,"""期間限定(～<utcymdt>12/9/6:00</utcymdt>)"""
Npc_na003_na#0,"""期間限定(～?月?日11時)"""
Npc_CounterQuest1#1,"""안넬리제"""
Npc_CounterQuest2#1,"""레베카"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""펠리시아"""
Npc_ShopItem2#1,"""키아라"""
Npc_ShopWeapon#1,"""아라가스"""
Npc_ShopDisc#1,"""이룸"""
Npc_ShopCostume1#1,"""살로메"""
Npc_ShopCostume2#1,"""에리"""
Npc_ShopReform1#1,"""오스카"""
Npc_ShopReform2#1,"""에드알"""
Npc_ShopPoint#2,"""나논"""
Npc_ShopPoint2#2,"""티프리스"""
Npc_ShopPoint3#2,"""닛사"""
Npc_ClassCounter#1,"""비아"""
Npc_CounterArks#1,"""파마"""
Npc_CounterArks2#1,"""라케시스"""
Npc_CounterSalon1#1,"""노에미"""
Npc_CounterSalon2#1,"""NPC"""
Npc_CounterMd1#1,"""나타샤"""
Npc_CounterMd2#1,"""NPC"""
Npc_CounterLab1#1,"""두두"""
Npc_CounterLab2#1,"""모니카"""
Npc_CounterTeam1#1,"""에나"""
Npc_CounterTeam2#1,"""투리아"""
Npc_CounterTeam3#1,"""펜데"""
Npc_CounterTeam4#1,"""에냐"""
Npc_CounterTeam5#1,"""미젠"""
Npc_CounterTeam6#1,"""텟세라"""
Npc_CounterTeam7#1,"""지오"""
Npc_CounterTeam8#1,"""크시"""
Npc_CounterTeam9#1,"""비앙카"""
Npc_CounterTeam10#1,"""리카르도"""
Npc_CounterTeam11#1,"""스즈란"""
Npc_CounterTeam12#1,"""랍피"""
Npc_CounterTeam13#1,"""리리파"""
Npc_ShopPastry1#0,"""나우라 장녀"""
Npc_ShopPastry2#0,"""나우라 차녀"""
Npc_ShopPastry3#0,"""나우라 삼녀"""
Npc_ShopPastry1_H#0,"""나우라 장녀"""
Npc_ShopPastry2_H#0,"""나우라 차녀"""
Npc_ShopPastry3_H#0,"""나우라 삼녀"""
Npc_ShopPastry1_X#0,"""나우라 장녀"""
Npc_ShopPastry2_X#0,"""나우라 차녀"""
Npc_ShopPastry3_X#0,"""나우라 삼녀"""
Npc_ShopPastry1_V#0,"""나우라 장녀"""
Npc_ShopPastry2_V#0,"""나우라 차녀"""
Npc_ShopPastry3_V#0,"""나우라 삼녀"""
Npc_ShopPastry1_S#0,"""나우라 장녀"""
Npc_ShopPastry2_S#0,"""나우라 차녀"""
Npc_ShopPastry3_S#0,"""나우라 삼녀"""
Npc_ShopPastry1_TW#0,"""나우라 장녀"""
Npc_ShopPastry2_TW#0,"""나우라 차녀"""
Npc_ShopPastry3_TW#0,"""나우라 삼녀"""
Npc_ShopPastry1_TH#0,"""나우라 장녀"""
Npc_ShopPastry2_TH#0,"""나우라 차녀"""
Npc_ShopPastry3_TH#0,"""나우라 삼녀"""
Npc_CounterNetCafe#1,"""멜라니"""
Npc_ShopTrade#2,"""카메오"""
Npc_ShopTrade2#1,"""노트부르가"""
Npc_ShopTrade3#1,"""라인브루가"""
Npc_01#0,"""제노"""
Npc_02#0,"""에코"""
Npc_03#0,"""아핀"""
Npc_04#0,"""마토이"""
Npc_05#0,"""시온"""
Npc_06#0,"""겟템하르트"""
Npc_07#0,"""멜폰시나"""
Npc_08#0,"""프리에"""
Npc_09#0,"""아키"""
Npc_10#0,"""라이트"""
Npc_11#0,"""지그"""
Npc_12#0,"""로지오"""
Npc_13#0,"""파티"""
Npc_14#0,"""티아"""
Npc_13_14#0,"""파티 앤 티아"""
Npc_15#0,"""마리아"""
Npc_16#0,"""사라"""
Npc_17#0,"""필리아"""
Npc_18#0,"""클로토"""
Npc_19#0,"""마루"""
Npc_20#0,"""오자"""
Npc_21#0,"""쟝"""
Npc_22#0,"""레다"""
Npc_23#0,"""브리깃타"""
Npc_24#0,"""힐다"""
Npc_25#0,"""멜리타"""
Npc_26#0,"""리사"""
Npc_27#0,"""테오도르"""
Npc_28#0,"""우르크"""
Npc_29#0,"""레기아스"""
Npc_30#0,"""클라리스 클레이스"""
Npc_31#0,"""카스라"""
Npc_32#0,"""쿠나"""
Npc_33#0,"""휴이"""
Npc_34#0,"""【가면】"""
Npc_35#0,"""【거구】"""
Npc_36#0,"""히 엔"""
Npc_37#0,"""히 로가"""
Npc_38#0,"""코 레라"""
Npc_39#0,"""코 리우"""
Npc_40#0,"""로 카미츠"""
Npc_41#0,"""치 모브"""
Npc_42#0,"""리리파족"""
Npc_43#0,"""사토리"""
Npc_44#0,"""앙리"""
Npc_45#0,"""죠제"""
Npc_46#0,"""우드"""
Npc_47#0,"""헬레나"""
Npc_48#0,"""미리암"""
Npc_49#1,"""파이나"""
Npc_50#1,"""코피"""
Npc_51#0,"""프랑카"""
Npc_52#0,"""한스"""
Npc_53#0,"""지라드"""
Npc_54#0,"""죠제프"""
Npc_55#0,"""에메라인"""
Npc_56#0,"""크레시다"""
Npc_57#0,"""발바라"""
Npc_58#0,"""로라"""
Npc_59#0,"""라베르"""
Npc_60#0,"""미켈라"""
Npc_62#0,"""롯티"""
Npc_63#0,"""루벨트"""
Npc_64#0,"""하드레드"""
Npc_65#0,"""쿠나"""
Npc_66#0,"""쿠나"""
Npc_67#0,"""테오도르"""
Npc_68#0,"""토로"""
Npc_69#0,"""쿠로"""
Npc_70#0,"""【약인】"""
Npc_71#0,"""로크"""
Npc_72#0,"""트레이스"""
Npc_73#0,"""투"""
Npc_74#0,"""캐틀"""
Npc_75#0,"""캠서"""
Npc_76#0,"""아인"""
Npc_77#1,"""시이 (크리스마스 2015)"""
Npc_78#0,"""【양자 남】"""
Npc_79#0,"""【양자 여】"""
Npc_80#0,"""시이 (발렌타인)"""
Npc_81#1,"""시이 (화이트 데이)"""
Npc_82#1,"""푸린"""
Npc_83#0,"""제노"""
Npc_84#0,"""루서"""
Npc_85#0,"""샤오"""
Npc_86#0,"""에코"""
Npc_87#0,"""아자나미"""
Npc_88#0,"""멜폰시나"""
Npc_89#0,"""카브라칸"""
Npc_90#0,"""사라"""
Npc_91#0,"""이오"""
Npc_92#0,"""나우라 장녀"""
Npc_105#0,"""나우라 장녀"""
Npc_106#0,"""나우라 장녀"""
Npc_93#0,"""나우라 차녀"""
Npc_94#0,"""나우라 삼녀"""
Npc_95#0,"""카린"""
Npc_96#1,"""시이 (레이닝 2015)"""
Npc_97#1,"""시이 (8주년 기념)"""
Npc_98#1,"""아스타르테"""
Npc_99#1,"""시이 (서머2017)"""
Npc_100#0,"""테오도르"""
Npc_ShipBattle#0,"""아쿠마"""
Npc_107#0,"""클라리스 클레이스"""
Npc_111#0,"""로크"""
Npc_112#0,"""트레이스"""
Npc_113#0,"""시이"""
Npc_114#0,"""캐틀"""
Npc_115#0,"""캠서"""
Npc_116#0,"""아인"""
Npc_117#0,"""우르크"""
Npc_118#0,"""우르크"""
Npc_119#0,"""【패자】"""
Npc_120#0,"""시온"""
Npc_asia001#1,"""시이(旧正月)"""
Npc_asia002#1,"""시이(水かけ祭り)"""
Npc_asia003#1,"""시이(建国記念日)"""
Npc_asia004#1,"""시이(独立記念日)"""
Npc_asia005#1,"""시이(タイ国王記念日)"""
Npc_asia006#1,"""시이 (단오절)"""
Npc_asia007#1,"""시이 (칠석)"""
Npc_asia008#1,"""시이(ガマニアフェスティバル)"""
Npc_125#0,"""아리스"""
Npc_126#0,"""케인"""
Npc_127#0,"""리나"""
Npc_128#0,"""마리나"""
Npc_129#1,"""나나이"""
Npc_130#0,"""클라리스 클레이스"""
Npc_135#0,"""클라리스 클레이스"""
Npc_136#0,"""【약인】"""
Npc_137#0,"""사라"""
Npc_138#0,"""제노"""
Npc_139#0,"""아핀"""
Npc_140#0,"""유크리타"""
Npc_141#0,"""클라리스 클레이스"""
Npc_142#0,"""【약인】 """
Npc_134#1,"""시이 (이스터 2020)"""
Npc_131#0,"""마토이"""
Npc_132#0,"""마토이"""
Npc_133#0,"""휴이"""
Npc_143#0,"""마리아"""
Npc_154#0,"""제노"""
Npc_155#0,"""휴이"""
Npc_156#0,"""마리아"""
Npc_157#0,"""쿠나"""
Npc_174#0,"""【양자 남】"""
Npc_175#0,"""【양자 여】"""
Npc_144#0,"""키파스"""
Npc_145#0,"""위티어"""
Npc_146#0,"""재스퍼"""
Npc_147#0,"""프로스티"""
Npc_176#0,"""이오"""
Npc_177#0,"""파티"""
Npc_178#0,"""티아"""
Npc_179#0,"""아자나미"""
Npc_180#0,"""롯티"""
Npc_181#0,"""에코"""
Npc_182#0,"""제노"""
Npc_183#0,"""휴이"""
Npc_190#0,"""헨리에타"""
Npc_153#0,"""테오도르"""
Npc_AmExchange1#1,"""칩"""
Npc_AmExchange2#1,"""안테"""
Npc_AmCounterA#1,"""알토"""
Npc_AmCounterB#1,"""나리스"""
Npc_AmCounterBarA#1,"""이븐"""
Npc_AmShopA#1,"""풀하우스"""
Npc_AmCounterQuestA#1,"""애니페어"""
Npc_160#0,"""하티"""
Npc_161#0,"""스페디아"""
Npc_162#0,"""클로디아"""
Npc_148#0,"""코토시로"""
Npc_149#0,"""스쿠나히메"""
Npc_150#0,"""카토리"""
Npc_151#0,"""사가"""
Npc_159#0,"""타마히메"""
Npc_Live#0,"""하츠네 미쿠&메구리네 루카"""
Npc_Unknown#0,"""？？？"""
Npc_192#1,"""시이(お月見2015)"""
Npc_184#0,"""【가면】"""
Npc_185#0,"""마토이"""
Npc_186#0,"""클라리스 클레이스"""
Npc_187#0,"""사라"""
Npc_188#0,"""에코"""
Npc_194#0,"""사라"""
Npc_195#0,"""마토이"""
Npc_CQTrade1#1,"""아미"""
Npc_CQTrade2#1,"""나노"""
Npc_CQTrade3#1,"""유우"""
Npc_CQTrade4#1,"""마코"""
Npc_CQTrade5#1,"""마코"""
Npc_CQTrade6#1,"""유우"""
Npc_CQTrade7#1,"""아미"""
Npc_CQTrade8#1,"""나노"""
Npc_CQTrade9#1,"""유우"""
Npc_CQTrade10#1,"""아미"""
Npc_CQTrade11#1,"""나노"""
Npc_CQTrade12#1,"""유우"""
Npc_CQTrade13#1,"""마코"""
Npc_CQTrade14#1,"""마코"""
Npc_CQTrade15#1,"""마코"""
